Commodity,Total_N,Actual_Up_Pred_Up (TP),Actual_Down_Pred_Down (TN),Actual_Down_Pred_Up (FP),Actual_Up_Pred_Down (FN),Directional_Accuracy_Pct
Brent,197,66,41,49,41,54.314720812182735
Natural_Gas,197,49,50,49,49,50.25380710659898
Gold,195,105,0,90,0,53.84615384615385
Copper,197,70,39,57,31,55.32994923857868
Wheat,197,64,47,53,33,56.34517766497462
