Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2010-01,Brent,-0.035238864886706245,0.005345830859618728,0.04058469574632497,0.0016471175288217683,-1,1,False
2010-02,Brent,0.07599326732044176,-0.021091337877067552,0.0970846051975093,0.00942542056635625,1,-1,False
2010-03,Brent,0.0708915347886554,0.03158697675685225,0.03930455803180315,0.0015448482820753812,1,1,True
2010-04,Brent,-0.10596956350223063,0.043633023135191656,0.1496025866374223,0.022380933928607443,-1,1,False
2010-05,Brent,-0.011637851134217114,-0.019199535826877404,0.007561684692660289,5.7179075391212935e-05,-1,-1,True
2010-06,Brent,-0.000682606226818705,-0.01469040310673568,0.014007796879916976,0.00019621837342901176,-1,-1,True
2010-07,Brent,0.022565571937205764,-0.013203079146690474,0.035768651083896236,0.0012793964003615114,1,-1,False
2010-08,Brent,0.013608257173596927,0.014098162776352455,0.0004899056027555283,2.4000749961125754e-07,1,1,True
2010-09,Brent,0.06929067992614857,0.027164980291358637,0.04212569963478993,0.0017745745697205406,1,1,True
2010-10,Brent,0.029546194758667044,0.043597362361052536,0.014051167602385492,0.00019743531099032766,1,1,True
2010-11,Brent,0.07178351574999198,0.02436790104285179,0.04741561470714019,0.002248240518055969,1,1,True
2010-12,Brent,0.05428861409722674,0.021698038293784503,0.03259057580344224,0.0010621456311999148,1,1,True
2011-01,Brent,0.07515152259332014,0.011066785074222561,0.06408473751909757,0.004106853582891632,1,1,True
2011-02,Brent,0.1024467092710255,0.03884961749686633,0.06359709177415918,0.0040445900821308245,1,1,True
2011-03,Brent,0.07316841155137133,0.024302185461436053,0.04886622608993527,0.002387908052272671,1,1,True
2011-04,Brent,-0.06808125036857282,0.012034857863611238,0.08011610823218406,0.00641859079827103,-1,1,False
2011-05,Brent,-0.004864640392335917,-0.016174796054054544,0.011310155661718627,0.00012791962109230592,-1,-1,True
2011-06,Brent,0.027217508230166665,0.011579901227858467,0.0156376070023082,0.00024453475275863844,1,1,True
2011-07,Brent,-0.06067712348960952,0.0020951850403922896,0.0627723085300018,0.003940362718185738,-1,1,False
2011-08,Brent,0.01457068398868766,0.0008284015233763591,0.013742282465311301,0.00018885032735640247,1,1,True
2011-09,Brent,-0.013693873850257554,0.009604492346883268,0.023298366197140822,0.000542813867456074,-1,1,False
