Commodity,Rank,Feature,Feature_Group,Standardized_Value,Coefficient,Contribution,Contribution_Direction
Brent,1,GPRA,GEOPOLITICAL,1.6140383932483315,-0.005684374284948076,-0.009174798337499726,Negative
Brent,2,Brent_return_1m,COMMODITY_HISTORY,-0.30979993470260425,0.029463448974726747,-0.009127774568483859,Negative
Brent,3,Brent_return_3m,COMMODITY_HISTORY,-1.7156258853860036,-0.0019140690625491252,0.003283826430125801,Positive
Brent,4,Brent_return_6m,COMMODITY_HISTORY,0.7679591081047689,-0.004053638590021782,-0.0031130286761722006,Negative
Brent,5,Brent_vol_3m,COMMODITY_HISTORY,0.4560565531727554,0.0,0.0,Zero
Brent,6,GPR_change,GEOPOLITICAL,-0.9803587030694766,0.0,-0.0,Zero
Brent,7,GPR,GEOPOLITICAL,1.3658730396885534,-0.0,-0.0,Zero
Brent,8,GPR_lag1,GEOPOLITICAL,2.149533952100054,-0.0,-0.0,Zero
Brent,9,GPR_lag3,GEOPOLITICAL,4.462224083963712,-0.0,-0.0,Zero
Brent,10,GPRT,GEOPOLITICAL,1.3972961145677398,-0.0,-0.0,Zero
Brent,11,DXY,MACRO_CONTROL,1.057103292606006,-0.0,-0.0,Zero
Natural_Gas,1,GPRT,GEOPOLITICAL,1.3972961145677398,0.007383703084330717,0.010317219630857147,Positive
Natural_Gas,2,GPR_lag3,GEOPOLITICAL,4.462224083963712,-0.0017557340081749402,-0.00783447857631236,Negative
Natural_Gas,3,Natural_Gas_vol_3m,COMMODITY_HISTORY,-0.3705552623776422,-0.017556001784468745,0.006505468847546171,Positive
Natural_Gas,4,Natural_Gas_return_6m,COMMODITY_HISTORY,-1.7817318120692518,-0.0030722345399486887,0.005473898013964521,Positive
Natural_Gas,5,Natural_Gas_return_1m,COMMODITY_HISTORY,-0.544416754876157,-0.002041337963261717,0.001111338589564448,Positive
Natural_Gas,6,Natural_Gas_return_3m,COMMODITY_HISTORY,0.08777713953121029,-0.0,-0.0,Zero
