Commodity,Recalibration_Step,OOS_Index,Date,Baseline_alpha,Baseline_l1,GeoPrice_alpha,GeoPrice_l1,HGB_lr,HGB_max_iter,HGB_max_leaf,LogReg_C
Brent,1,0,2010-01,0.01,0.1,0.1,0.9,0.03,50,7,0.1
Brent,2,12,2011-01,0.1,0.5,0.03,0.9,0.03,50,7,1.0
Brent,3,24,2012-01,0.003,0.5,0.1,0.9,0.05,100,7,0.1
Brent,4,36,2013-01,0.03,0.9,0.03,0.9,0.03,50,7,1.0
Brent,5,48,2014-01,0.03,0.9,0.03,0.9,0.03,50,7,0.1
Brent,6,60,2015-01,0.03,0.5,0.03,0.5,0.03,50,7,0.1
Brent,7,72,2016-01,0.03,0.5,0.03,0.5,0.03,50,7,0.01
Brent,8,84,2017-01,0.01,0.9,0.03,0.5,0.03,50,7,0.01
Brent,9,96,2018-01,0.1,0.1,0.03,0.9,0.03,50,7,1.0
Brent,10,108,2019-01,0.03,0.5,0.03,0.9,0.03,50,7,0.01
Brent,11,120,2020-01,0.03,0.9,0.03,0.9,0.03,50,7,0.1
Brent,12,132,2021-01,0.03,0.5,0.1,0.1,0.03,50,7,0.1
Brent,13,144,2022-01,0.03,0.5,0.1,0.1,0.03,50,7,0.1
Brent,14,156,2023-01,0.03,0.5,0.1,0.1,0.03,50,7,0.1
Brent,15,168,2024-01,0.03,0.5,0.03,0.5,0.03,50,7,0.1
Brent,16,180,2025-01,0.03,0.5,0.03,0.5,0.03,50,7,0.01
Brent,17,192,2026-01,0.03,0.5,0.03,0.5,0.03,50,7,0.1
Natural_Gas,1,0,2010-01,0.1,0.5,0.1,0.9,0.05,50,15,10.0
Natural_Gas,2,12,2011-01,0.03,0.9,0.1,0.1,0.05,50,15,1.0
Natural_Gas,3,24,2012-01,0.03,0.9,0.03,0.9,0.03,100,15,10.0
Natural_Gas,4,36,2013-01,0.03,0.9,0.03,0.9,0.03,50,7,10.0
Natural_Gas,5,48,2014-01,0.03,0.9,0.03,0.9,0.03,50,7,1.0
Natural_Gas,6,60,2015-01,0.01,0.9,0.03,0.9,0.05,50,15,1.0
Natural_Gas,7,72,2016-01,0.01,0.9,0.03,0.9,0.05,50,15,0.1
Natural_Gas,8,84,2017-01,0.01,0.9,0.1,0.5,0.03,50,7,0.01
Natural_Gas,9,96,2018-01,0.03,0.9,0.03,0.9,0.03,50,7,1.0
Natural_Gas,10,108,2019-01,0.03,0.9,0.1,0.9,0.03,50,7,1.0
Natural_Gas,11,120,2020-01,0.03,0.9,0.1,0.5,0.05,50,15,10.0
Natural_Gas,12,132,2021-01,0.03,0.5,0.1,0.5,0.03,50,7,0.01
Natural_Gas,13,144,2022-01,0.03,0.9,0.1,0.5,0.03,50,7,0.01
Natural_Gas,14,156,2023-01,0.03,0.5,0.1,0.5,0.03,50,7,0.1
Natural_Gas,15,168,2024-01,0.03,0.5,0.1,0.5,0.03,50,7,0.1
Natural_Gas,16,180,2025-01,0.003,0.9,0.1,0.5,0.03,50,7,0.01
Natural_Gas,17,192,2026-01,0.003,0.9,0.03,0.9,0.03,50,7,10.0
Gold,1,0,2010-01,0.03,0.5,0.1,0.5,0.03,50,7,0.01
Gold,2,12,2011-01,0.03,0.9,0.03,0.9,0.03,50,7,1.0
Gold,3,24,2012-01,0.03,0.5,0.03,0.5,0.05,100,7,10.0
Gold,4,36,2013-01,0.03,0.5,0.03,0.5,0.03,50,7,10.0
Gold,5,48,2014-01,0.03,0.5,0.03,0.5,0.03,50,7,10.0
Gold,6,60,2015-01,0.03,0.5,0.03,0.5,0.03,100,15,1.0
Gold,7,72,2016-01,0.01,0.5,0.01,0.5,0.05,100,7,10.0
Gold,8,84,2017-01,0.01,0.5,0.03,0.5,0.03,50,7,10.0
Gold,9,96,2018-01,0.01,0.9,0.03,0.5,0.03,50,7,10.0
Gold,10,108,2019-01,0.01,0.9,0.03,0.5,0.03,50,7,1.0
Gold,11,120,2020-01,0.01,0.9,0.03,0.5,0.03,50,7,0.1
Gold,12,132,2021-01,0.01,0.9,0.01,0.9,0.03,50,7,10.0
Gold,13,144,2022-01,0.01,0.9,0.01,0.9,0.03,50,7,1.0
Gold,14,156,2023-01,0.01,0.9,0.03,0.5,0.05,100,7,10.0
Gold,15,168,2024-01,0.01,0.9,0.01,0.5,0.03,50,7,10.0
Gold,16,180,2025-01,0.01,0.9,0.01,0.5,0.03,50,7,1.0
Gold,17,192,2026-01,0.01,0.5,0.01,0.5,0.03,50,7,1.0
Copper,1,0,2010-01,0.01,0.9,0.1,0.9,0.03,50,7,0.01
Copper,2,12,2011-01,0.1,0.1,0.03,0.9,0.03,50,7,0.01
Copper,3,24,2012-01,0.01,0.5,0.03,0.9,0.05,100,7,10.0
Copper,4,36,2013-01,0.01,0.9,0.03,0.9,0.03,50,7,10.0
Copper,5,48,2014-01,0.1,0.1,0.03,0.9,0.03,50,7,10.0
Copper,6,60,2015-01,0.01,0.9,0.03,0.9,0.03,50,7,10.0
Copper,7,72,2016-01,0.01,0.9,0.03,0.5,0.03,50,7,0.1
Copper,8,84,2017-01,0.03,0.5,0.03,0.9,0.03,50,7,1.0
Copper,9,96,2018-01,0.03,0.5,0.03,0.5,0.03,50,7,0.1
Copper,10,108,2019-01,0.03,0.5,0.03,0.9,0.03,50,7,1.0
Copper,11,120,2020-01,0.03,0.5,0.03,0.9,0.03,50,7,1.0
Copper,12,132,2021-01,0.03,0.5,0.03,0.9,0.03,50,7,0.1
Copper,13,144,2022-01,0.1,0.1,0.03,0.5,0.03,50,7,10.0
Copper,14,156,2023-01,0.01,0.5,0.03,0.5,0.03,50,7,1.0
Copper,15,168,2024-01,0.01,0.5,0.03,0.5,0.03,50,7,10.0
Copper,16,180,2025-01,0.1,0.1,0.03,0.5,0.03,50,7,10.0
Copper,17,192,2026-01,0.1,0.1,0.03,0.5,0.03,50,7,10.0
Wheat,1,0,2010-01,0.03,0.9,0.1,0.5,0.03,50,7,0.1
Wheat,2,12,2011-01,0.003,0.9,0.1,0.5,0.05,50,15,0.1
Wheat,3,24,2012-01,0.03,0.5,0.03,0.5,0.05,100,7,0.1
Wheat,4,36,2013-01,0.003,0.9,0.1,0.5,0.03,50,7,0.1
Wheat,5,48,2014-01,0.1,0.1,0.1,0.5,0.03,50,7,1.0
Wheat,6,60,2015-01,0.01,0.5,0.1,0.5,0.03,50,7,0.1
Wheat,7,72,2016-01,0.003,0.9,0.1,0.5,0.03,50,7,0.1
Wheat,8,84,2017-01,0.1,0.1,0.03,0.9,0.03,50,7,0.1
Wheat,9,96,2018-01,0.03,0.1,0.03,0.5,0.03,50,7,0.01
Wheat,10,108,2019-01,0.003,0.9,0.03,0.9,0.03,50,7,0.1
Wheat,11,120,2020-01,0.01,0.5,0.03,0.9,0.03,50,7,1.0
Wheat,12,132,2021-01,0.1,0.1,0.03,0.9,0.03,50,7,0.01
Wheat,13,144,2022-01,0.1,0.1,0.03,0.9,0.03,50,7,1.0
Wheat,14,156,2023-01,0.01,0.5,0.03,0.9,0.03,50,7,1.0
Wheat,15,168,2024-01,0.01,0.5,0.03,0.5,0.03,50,7,0.01
